"","...1","word","word_type","survey_type","type","value","responded","duration_in_seconds","StartDate","local_id","age_rounded","gender","date_created","percentile_rank","vocabulary_score"
"1",1,"sock","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"2",2,"sock","extra_words","1","understands",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"3",3,"sock","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"4",4,"sock","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"5",5,"sock","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"6",6,"sock","extra_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"7",7,"sock","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"8",8,"sock","extra_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"9",9,"sock","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"10",10,"sock","extra_words","1","understands",1,1,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"11",11,"sock","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"12",12,"sock","extra_words","1","understands",1,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"13",13,"sock","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"14",14,"sock","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"15",15,"sock","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"16",16,"sock","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"17",17,"sock","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"18",18,"sock","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"19",19,"sock","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"20",20,"sock","extra_words","1","understands",1,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"21",21,"sock","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"22",22,"sock","extra_words","1","understands",1,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"23",23,"cloud","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"24",24,"cloud","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"25",25,"cloud","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"26",26,"cloud","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"27",27,"cloud","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"28",28,"cloud","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
