,SubjectInfo.subjID,Trials.trialID,absolute_onset,Trials.audio_lag_vs_video_lag,absolute_offset,SubjectInfo.testAge,SubjectInfo.gender,Trials.leftImage,Trials.rightImage,Trials.targetImage,Trials.targetAudio,Trials.trialType,Trials.carrier_onset,Trials.target_onset,Trials.target_offset,Trials.article_length,Trials.order,SubjectInfo.age_at_birth,SubjectInfo.language_list,SubjectInfo.condition_list,Trials.ordinal
0,MDcFCL,hard-squirrel-monkey,2025-02-05 00:49:47.499,274.0,2025-02-05 00:49:55.013,630,m,monkey,squirrel,squirrel,see,hard,2,3.127748,4.107068,0.147,10,37 weeks,en,,1
0,MGVZH3,hard-squirrel-monkey,2025-01-29 20:00:42.509,599.0,2025-01-29 20:00:50.386,720,f,squirrel,monkey,squirrel,find,hard,2,3.127748,4.107068,0.147,10,40 or more weeks,en fr cmn,,1
0,FHADJV,easy-snail-cow,2025-01-29 17:19:53.583,10.0,2025-01-29 17:20:00.859,630,f,cow,snail,snail,look_at,easy,2,3.1367480000000003,4.016907000000001,0.156,10,40 or more weeks,en,,1
0,CLHZRF,hard-snail-worm,2025-01-28 15:12:20.996,180.0,2025-01-28 15:12:28.454,570,m,snail,worm,snail,where,hard,2,3.1367480000000003,4.016907000000001,0.156,10,37 weeks,en it,,1
0,FHRCdd,hard-cheese-butter,2025-01-24 17:27:47.509,196.0,2025-01-24 17:27:54.935,540,m,butter,cheese,cheese,find,hard,2,3.1487480000000003,4.128068000000001,0.168,10,39 weeks,en ur,,1
0,d4HUR3,easy-turtle-horse-distractor,2025-01-24 02:47:22.675,392.0,2025-01-24 02:47:30.308,480,f,horse,turtle,horse,where,easy-distractor,2,3.149748,4.029907000000001,0.169,10,39 weeks,en,,1
0,WNKKAU,hard-turtle-frog,2025-01-31 20:26:17.214,228.0,2025-01-31 20:26:24.690,660,f,turtle,frog,turtle,see,hard,2,3.2497480000000003,4.229068,0.269,10,40 or more weeks,en cmn,,1
0,BNGJFC,hard-snail-worm,2025-02-03 15:54:02.688,98.0,2025-02-03 15:54:10.034,540,m,snail,worm,snail,look_at,hard,2,3.1367480000000003,4.016907000000001,0.156,10,39 weeks,en,,1
0,ZM4dG6,hard-potato-pot-distractor,2025-01-29 16:26:06.463,295.0,2025-01-29 16:26:14.047,570,f,potato,pot,pot,look_at,hard-distractor,2,3.308748,4.188907,0.328,10,37 weeks,en yue,,1
0,HEYJKC,easy-acorn-key,2025-01-27 14:00:41.959,211.0,2025-01-27 14:00:49.424,600,m,key,acorn,acorn,see,easy,2,3.216748,4.196068,0.236,10,39 weeks,en,,1
0,CKRG26,hard-bulldozer-tractor-distractor,2025-01-26 01:29:27.506,383.0,2025-01-26 01:29:35.300,630,f,tractor,bulldozer,tractor,see,hard-distractor,2,3.1647480000000003,4.144068000000001,0.184,10,40 or more weeks,en,,1
0,ACW6AZ,easy-cheese-mud,2025-01-26 17:05:37.663,186.0,2025-01-26 17:05:45.116,630,f,mud,cheese,cheese,see,easy,2,3.1487480000000003,4.128068000000001,0.168,10,39 weeks,en egy,,1
0,WPc43L,easy-bulldozer-orange-distractor,2025-02-03 15:33:27.756,48.0,2025-02-03 15:33:35.090,450,f,orange,bulldozer,orange,see,easy-distractor,2,3.1967480000000004,4.176068000000001,0.216,10,38 weeks,en,,1
0,F3CcKG,hard-potato-pot,2025-02-01 17:55:53.395,8.0,2025-02-01 17:56:00.672,720,m,pot,potato,potato,see,hard,2,3.222748,4.345515000000001,0.242,10,40 or more weeks,en,,1
0,NPV5EF,easy-acorn-key-distractor,2025-01-23 18:00:21.539,2.0,2025-01-23 18:00:28.796,570,m,acorn,key,key,look_at,easy-distractor,2,3.275748,4.155907,0.295,10,39 weeks,en hak cmn ru,,1
0,L7Y4Y6,hard-squirrel-monkey-distractor,2025-01-27 13:45:20.729,329.0,2025-01-27 13:45:28.303,510,m,squirrel,monkey,monkey,where,hard-distractor,2,3.114748,4.094068,0.134,10,40 or more weeks,en,,1
0,dKKWAR,hard-turkey-goat-distractor,2025-01-23 19:26:07.634,1.0,2025-01-23 19:26:15.214,450,m,goat,turkey,goat,find,hard-distractor,2,3.167748,4.047907,0.187,10,40 or more weeks,en,,1
0,QWGKVS,easy-turtle-horse,2025-01-24 16:54:06.273,187.0,2025-01-24 16:54:13.728,750,m,horse,turtle,turtle,look_at,easy,2,3.231748,4.211068,0.251,10,39 weeks,en,,1
0,RBNPDB,easy-squirrel-eagle-distractor,2025-01-31 23:38:05.075,328.0,2025-01-31 23:38:12.657,570,f,squirrel,eagle,eagle,see,easy-distractor,2,3.283748,4.2630680000000005,0.303,10,40 or more weeks,en am es tl,,1
0,VcKZT3,hard-turkey-goat,2025-01-28 02:50:15.455,7.0,2025-01-28 02:50:22.736,690,f,turkey,goat,turkey,see,hard,2,3.2257480000000003,4.205068000000001,0.245,10,39 weeks,en,,1
0,KQVXY5,easy-potato-glasses,2025-01-31 21:38:26.735,7.0,2025-01-31 21:38:33.998,540,m,potato,glasses,potato,look_at,easy,2,3.210748,4.333515,0.23,10,40 or more weeks,en,,1
0,UUQJAd,hard-acorn-coconut-distractor,2025-01-24 13:26:40.711,258.0,2025-01-24 13:26:48.227,570,f,acorn,coconut,coconut,find,hard-distractor,2,3.258748,4.381515,0.278,10,38 weeks,en fr,,1
0,BFLJ23,easy-turkey-swan-distractor,2025-01-29 21:39:22.968,238.0,2025-01-29 21:39:30.467,450,f,turkey,swan,swan,see,easy-distractor,2,3.110748,3.990907,0.13,10,40 or more weeks,en,,1
0,UQBHFH,hard-snail-worm,2025-01-24 14:10:05.593,154.0,2025-01-24 14:10:12.994,510,f,worm,snail,snail,look_at,hard,2,3.1367480000000003,4.016907000000001,0.156,10,40 or more weeks,en fr es,,1
0,QEKHZQ,easy-cheese-mud-distractor,2025-01-26 21:14:27.789,3.0,2025-01-26 21:14:35.074,480,f,cheese,mud,mud,look_at,easy-distractor,2,3.135748,4.015907,0.155,10,40 or more weeks,en vi,,1
0,cZRGZV,easy-snail-cow-distractor,2025-01-27 01:03:58.775,294.0,2025-01-27 01:04:06.320,630,f,cow,snail,cow,where,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,10,39 weeks,en es,,1
0,7Cd6EE,easy-potato-glasses,2025-02-05 01:21:27.197,218.0,2025-02-05 01:21:34.714,570,f,glasses,potato,potato,find,easy,2,3.222748,4.345515000000001,0.242,10,39 weeks,en,,1
0,NP4PXK,easy-potato-glasses,2025-02-02 20:12:31.983,508.0,2025-02-02 20:12:39.756,570,f,potato,glasses,potato,look_at,easy,2,3.210748,4.333515,0.23,10,39 weeks,en es,,1
