SubjectInfo.subjID,number_distinct_sessions,total_trials,total_trials_critical_window,total_trials_short,exclude_participant_insufficient_data,exclude_participant_insufficient_data_critical,exclude_participant_insufficient_data_short,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion
5QCS4M,1,29,31,30,0,0,0,0,0,0,0,0
5QNJK3,1,29,31,29,0,0,0,0,0,0,0,0
6THVBG,1,27,31,27,0,0,0,0,0,0,0,0
7Cd6EE,1,21,25,21,0,0,0,0,0,0,0,0
ACW6AZ,1,30,30,30,0,0,0,0,0,0,0,0
BFLJ23,1,31,31,31,0,0,0,0,0,0,0,0
BNGJFC,1,27,28,28,0,0,0,0,0,0,0,0
CKRG26,1,31,31,31,0,0,0,0,0,0,0,0
CLHZRF,1,27,30,25,0,0,0,0,0,0,0,0
DAPGVL,1,29,31,30,0,0,0,0,0,0,0,0
F3CcKG,1,26,30,27,0,0,0,0,0,0,0,0
FHADJV,1,30,32,30,0,0,0,0,0,0,0,0
FHRCdd,1,20,25,21,0,0,0,0,0,0,0,0
GNXMNQ,1,32,32,32,0,0,0,0,0,0,0,0
HEYJKC,1,31,32,31,0,0,0,0,0,0,0,0
HKHYFS,1,15,19,17,1,0,0,0,0,0,0,0
JCGdVD,1,23,25,24,0,0,0,0,0,0,0,0
KQVXY5,1,31,32,31,0,0,0,0,0,0,0,0
KSHNP3,1,5,7,7,1,1,1,0,0,0,0,0
L7Y4Y6,1,30,31,29,0,0,0,0,0,0,0,0
M63GEd,1,27,31,27,0,0,0,0,0,0,0,0
MDcFCL,1,32,32,32,0,0,0,0,0,0,0,0
MGVZH3,1,29,30,29,0,0,0,0,0,0,0,0
NP4PXK,1,1,1,1,1,1,1,0,0,0,0,0
NPV5EF,1,32,32,32,0,0,0,0,0,0,0,0
QEKHZQ,1,32,32,32,0,0,0,0,0,0,0,0
QGTESM,1,26,31,26,0,0,0,0,0,0,0,0
QGVDBW,1,31,31,32,0,0,0,0,0,0,0,0
QWGKVS,1,28,31,28,0,0,0,0,0,0,0,0
R6N65Q,1,22,28,23,0,0,0,0,0,0,0,0
RBNPDB,1,22,30,22,0,0,0,0,0,0,0,0
TUFKTQ,1,31,32,31,0,0,0,0,0,0,0,0
UQBHFH,1,3,8,8,1,1,1,0,0,0,0,0
UUQJAd,1,29,31,29,0,0,0,0,0,0,0,0
VcKZT3,1,32,32,32,0,0,0,0,0,0,0,0
WNKKAU,1,31,32,31,0,0,0,0,0,0,0,0
WPc43L,1,29,31,30,0,0,0,0,0,0,0,0
XMJ25D,1,31,32,31,0,0,0,0,0,0,0,0
YK3WN6,1,6,19,6,1,0,1,0,0,0,0,0
YLPTX3,1,20,24,21,0,0,0,0,0,0,0,0
YTcBUS,1,31,32,31,0,0,0,0,0,0,0,0
YdTQWK,1,28,29,28,0,0,0,0,0,0,0,0
ZM4dG6,1,27,28,29,0,0,0,0,0,0,0,0
cZRGZV,1,31,32,31,0,0,0,0,0,0,0,0
d4HUR3,1,26,28,25,0,0,0,0,0,0,0,0
dKKWAR,1,27,27,27,0,0,0,0,0,0,0,0
