SubjectInfo.subjID,SubjectInfo.testAge,Trials.trialID,Trials.ordinal,Trials.trialType,Trials.targetImage,Trials.distractorImage,Trials.imagePair,length_critical_window,useable_frames_critical_window,percent_usable_critical_window,usable_critical_window,mean_target_looking_critical_window,length_critical_window_short,useable_frames_critical_window_short,percent_usable_critical_window_short,usable_critical_window_short,mean_target_looking_critical_window_short,length_baseline_window,useable_frames_baseline_window,percent_usable_baseline_window,usable_baseline_window,mean_target_looking_baseline_window,percent_right_looking_baseline_window,percent_left_looking_baseline_window,side_bias_right,side_bias_left,usable_window,usable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,technical_issue_exclusion_reason,exclude_technical_issue,video_capture_time,framerate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
GNXMNQ,660,easy-potato-glasses-distractor,1,easy-distractor,glasses,potato,potato-glasses,82,75,0.9146341463414634,1,0.6800000000000002,57,56,0.9824561403508771,1,0.642857142857143,54,54,1,1,1,1,0,1,0,1,1,-0.31999999999999984,-0.357142857142857,0,NA,FALSE,6.832,28.49409339988365,0,NA,0,0,0,0,0,0
S6YTLA,780,hard-snail-worm-distractor,1,hard-distractor,worm,snail,snail-worm,96,96,1,1,1,66,66,1,1,1,60,60,1,1,0.4333333333333332,0.5666666666666667,0.43333333333333335,0,0,1,1,0.5666666666666669,0.5666666666666669,1,NA,FALSE,7.466,33.92406204906205,0,NA,0,0,0,0,0,1
KQVXY5,540,easy-potato-glasses,1,easy,potato,glasses,potato-glasses,95,95,1,1,0.6105263157894736,65,65,1,1,0.6153846153846155,58,52,0.896551724137931,1,0.34615384615384615,0.5862068965517241,0.3103448275862069,0,0,1,1,0.26437246963562744,0.2692307692307694,0,NA,FALSE,7.182,30.209339804889712,0,NA,0,0,0,0,0,0
WNKKAU,660,hard-turtle-frog,1,hard,turtle,frog,turtle-frog,48,38,0.7916666666666666,1,1,33,33,1,1,1,30,30,1,1,0.5666666666666668,0.43333333333333335,0.5666666666666667,0,0,1,1,0.43333333333333324,0.43333333333333324,0,NA,FALSE,7.207,14.986096453758146,0,NA,0,0,0,0,0,0
UQBHFH,510,hard-snail-worm,1,hard,snail,worm,snail-worm,96,57,0.59375,1,0.07017543859649114,66,27,0.4090909090909091,0,0.14814814814814822,60,23,0.38333333333333336,0,0.34782608695652184,0.13333333333333333,0.25,0,0,0,0,-0.2776506483600307,-0.19967793880837362,0,NA,FALSE,7.333,30.007292173067576,1,insufficient looking,0,0,0,0,0,1
FFMdYB,420,easy-bulldozer-orange-distractor,1,easy-distractor,orange,bulldozer,bulldozer-orange,94,93,0.9893617021276596,1,1,64,63,0.984375,1,1,59,57,0.9661016949152542,1,0.298245614035088,0.6779661016949152,0.288135593220339,0,0,1,1,0.701754385964912,0.701754385964912,0,NA,FALSE,7.216,30.263304396086276,0,NA,0,0,0,0,0,0
YTcBUS,480,hard-cheese-butter-distractor,1,hard-distractor,butter,cheese,cheese-butter,96,96,1,1,0.7708333333333331,66,66,1,1,0.9545454545454546,60,60,1,1,0.4166666666666668,0.5833333333333334,0.4166666666666667,0,0,1,1,0.35416666666666635,0.5378787878787878,0,NA,FALSE,7.633,30.007239100483385,0,NA,0,0,0,0,0,0
NP4PXK,570,hard-turtle-frog-distractor,1,hard-distractor,frog,turtle,turtle-frog,96,96,1,1,0.6354166666666667,66,66,1,1,0.7121212121212119,60,60,1,1,0.11666666666666677,0.8833333333333333,0.11666666666666667,1,0,1,1,0.5187499999999999,0.5954545454545451,0,NA,FALSE,7.533,30.007256321675897,0,NA,0,0,0,0,0,0
Q7KRZ3,720,hard-snail-worm-distractor,1,hard-distractor,worm,snail,snail-worm,96,96,1,1,0.36458333333333337,66,66,1,1,0.393939393939394,60,60,1,1,0.3833333333333334,0.38333333333333336,0.6166666666666667,0,0,1,1,-0.018750000000000044,0.010606060606060563,0,NA,FALSE,7.221,29.919290948702713,0,NA,0,0,0,0,0,0
JCGdVD,720,easy-potato-glasses-distractor,1,easy-distractor,glasses,potato,potato-glasses,30,26,0.8666666666666667,1,1,26,26,1,1,1,19,19,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,6.24,16.205422299382874,0,NA,0,0,0,0,0,0
