SubjectInfo.subjID,SubjectInfo.testAge,Trials.trialID,Trials.ordinal,Trials.trialType,Trials.targetImage,Trials.distractorImage,Trials.imagePair,length_critical_window,usable_frames_critical_window,percent_usable_critical_window,usable_critical_window,mean_target_looking_critical_window,length_critical_window_short,usable_frames_critical_window_short,percent_usable_critical_window_short,usable_critical_window_short,mean_target_looking_critical_window_short,length_baseline_window,usable_frames_baseline_window,percent_usable_baseline_window,usable_baseline_window,mean_target_looking_baseline_window,percent_right_looking_baseline_window,percent_left_looking_baseline_window,side_bias_right,side_bias_left,usable_window,usable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,technical_issue_exclusion_reason,exclude_technical_issue,video_capture_time,framerate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
MDcFCL,630,hard-squirrel-monkey,1,hard,squirrel,monkey,squirrel-monkey,96,96,1,1,0.42708333333333354,45,45,1,1,0.9111111111111112,60,60,1,1,0,0,1,0,1,1,1,0.42708333333333354,0.9111111111111112,0,NA,FALSE,7.5,30.005941770647652,0,NA,0,0,0,0,0,0
MGVZH3,720,hard-squirrel-monkey,1,hard,squirrel,monkey,squirrel-monkey,96,96,1,1,0.29166666666666674,45,45,1,1,0.6222222222222223,60,60,1,1,0.06666666666666658,0.9333333333333333,0.06666666666666667,1,0,1,1,0.22500000000000014,0.5555555555555558,0,NA,FALSE,7.833,30.007205977168432,0,NA,0,0,0,0,0,0
FHADJV,630,easy-snail-cow,1,easy,snail,cow,snail-cow,95,95,1,1,0.3263157894736844,45,45,1,1,0.6222222222222225,59,59,1,1,0.49152542372881375,0.4915254237288136,0.5084745762711864,0,0,1,1,-0.16520963425512936,0.1306967984934087,0,NA,FALSE,7.167,30.407168610659564,0,NA,0,0,0,0,0,0
CLHZRF,570,hard-snail-worm,1,hard,snail,worm,snail-worm,96,96,1,1,0.4479166666666666,45,45,1,1,0.8666666666666667,60,60,1,1,0.9166666666666667,0.08333333333333333,0.9166666666666666,0,1,1,1,-0.46875000000000017,-0.050000000000000044,0,NA,FALSE,7.4,30.005941770647652,0,NA,0,0,0,0,0,0
FHRCdd,540,hard-cheese-butter,1,hard,cheese,butter,cheese-butter,96,38,0.3958333333333333,0,0.7894736842105262,45,11,0.24444444444444444,0,0.2727272727272727,60,60,1,1,0.8333333333333335,0.8333333333333334,0.16666666666666666,1,0,0,0,-0.043859649122807265,-0.5606060606060608,0,NA,FALSE,7.4,30.005941770647652,1,insufficient looking,0,0,0,0,0,0
d4HUR3,480,easy-turtle-horse-distractor,1,easy-distractor,horse,turtle,turtle-horse,49,49,1,1,0,23,23,1,1,0,30,30,1,1,0.9333333333333333,0.06666666666666667,0.9333333333333333,0,1,1,1,-0.9333333333333333,-0.9333333333333333,0,NA,FALSE,7.558,15.084069286740144,0,NA,0,0,0,0,0,0
WNKKAU,660,hard-turtle-frog,1,hard,turtle,frog,turtle-frog,48,38,0.7916666666666666,1,1,23,23,1,1,1,30,30,1,1,0.5666666666666668,0.43333333333333335,0.5666666666666667,0,0,1,1,0.43333333333333324,0.43333333333333324,0,NA,FALSE,7.207,14.986096453758146,0,NA,0,0,0,0,0,0
BNGJFC,540,hard-snail-worm,1,hard,snail,worm,snail-worm,96,96,1,1,0.4479166666666667,45,45,1,1,0.7777777777777779,59,59,1,1,0.6101694915254237,0.3898305084745763,0.6101694915254238,0,0,1,1,-0.16225282485875697,0.16760828625235424,0,NA,FALSE,7.3,29.93507661613436,0,NA,0,0,0,0,0,0
ZM4dG6,570,hard-potato-pot-distractor,1,hard-distractor,pot,potato,potato-pot,96,96,1,1,0,45,45,1,1,0,60,60,1,1,0.55,0.55,0.45,0,0,1,1,-0.55,-0.55,0,NA,FALSE,7.566,30.00855929075675,0,NA,0,0,0,0,0,0
HEYJKC,600,easy-acorn-key,1,easy,acorn,key,acorn-key,96,96,1,1,0.5,45,45,1,1,0.8888888888888888,60,19,0.31666666666666665,0,0.4736842105263157,0.15,0.16666666666666666,0,0,0,0,0.026315789473684292,0.41520467836257313,0,NA,FALSE,7.44,29.9792970592232,1,insufficient looking,0,0,0,0,0,0
CKRG26,630,hard-bulldozer-tractor-distractor,1,hard-distractor,tractor,bulldozer,bulldozer-tractor,48,48,1,1,0.8333333333333333,23,23,1,1,0.9565217391304348,30,30,1,1,1,0,1,0,1,1,1,-0.16666666666666674,-0.04347826086956519,0,NA,FALSE,7.466,15.002099890159592,0,NA,0,0,0,0,0,0
ACW6AZ,630,easy-cheese-mud,1,easy,cheese,mud,cheese-mud,96,96,1,1,1,45,45,1,1,1,59,59,1,1,0.40677966101694923,0.4067796610169492,0.5932203389830508,0,0,1,1,0.5932203389830508,0.5932203389830508,0,NA,FALSE,7.407,29.977838801368215,0,NA,0,0,0,0,0,0
WPc43L,450,easy-bulldozer-orange-distractor,1,easy-distractor,orange,bulldozer,bulldozer-orange,95,95,1,1,0.6631578947368421,45,45,1,1,0.28888888888888886,60,60,1,1,0.5,0.5,0.5,0,0,1,1,0.16315789473684206,-0.21111111111111114,0,NA,FALSE,7.274,30.37635834441851,0,NA,0,0,0,0,0,0
F3CcKG,720,hard-potato-pot,1,hard,potato,pot,potato-pot,96,96,1,1,0.8125,45,45,1,1,0.6666666666666667,60,60,1,1,0.36666666666666664,0.36666666666666664,0.6333333333333333,0,0,1,1,0.44583333333333336,0.3000000000000001,0,NA,FALSE,7.187,30.895471050914963,0,NA,0,0,0,0,0,0
NPV5EF,570,easy-acorn-key-distractor,1,easy-distractor,key,acorn,acorn-key,24,23,0.9583333333333334,1,0.4782608695652174,12,12,1,1,0.75,15,15,1,1,0.06666666666666667,0.06666666666666667,0.9333333333333333,0,1,1,1,0.41159420289855075,0.6833333333333333,0,framerate issue,TRUE,7.066,7.50079930888895,1,framerate issue,0,0,0,0,0,0
L7Y4Y6,510,hard-squirrel-monkey-distractor,1,hard-distractor,monkey,squirrel,squirrel-monkey,95,95,1,1,1,45,45,1,1,1,60,60,1,1,0.3833333333333335,0.38333333333333336,0.6166666666666667,0,0,1,1,0.6166666666666665,0.6166666666666665,0,NA,FALSE,7.523,30.222639109711302,0,NA,0,0,0,0,0,0
