Trials.trialID,Trials.targetImage,Trials.distractorImage,Trials.imagePair,image_similarity,text_similarity,multimodal_similarity,cor,animacy,AoA_Est_target,AoA_Est_distractor,recognizability_target,recognizability_distractor,AoA_target_WB,AoA_distractor_WB
hard-squirrel-monkey,squirrel,monkey,squirrel-monkey,0.68408203125,0.87109375,0.7734375,0.87317787713891,1,4.44,4.21,0.714,0.823,26,22
hard-squirrel-monkey,squirrel,monkey,squirrel-monkey,0.68408203125,0.87109375,0.7734375,0.87317787713891,1,4.44,4.21,0.714,0.823,26,22
easy-snail-cow,snail,cow,snail-cow,0.64599609375,0.7919921875,0.6787109375,0.763846896622552,1,5.79,3.94,1,1,NA,21
easy-snail-cow,snail,cow,snail-cow,0.64599609375,0.7919921875,0.6787109375,0.763846896622552,1,5.79,3.94,1,1,NA,21
hard-snail-worm,snail,worm,snail-worm,0.68896484375,0.89013671875,0.7861328125,0.8666621844034,1,5.79,3.89,1,0.923,NA,NA
hard-snail-worm,snail,worm,snail-worm,0.68896484375,0.89013671875,0.7861328125,0.8666621844034,1,5.79,3.89,1,0.923,NA,NA
hard-cheese-butter,cheese,butter,cheese-butter,0.8427734375,0.9052734375,0.88037109375,0.888976421471292,0,4.33,5.78,0.4375,0.7,19,26
hard-cheese-butter,cheese,butter,cheese-butter,0.8427734375,0.9052734375,0.88037109375,0.888976421471292,0,4.33,5.78,0.4375,0.7,19,26
easy-turtle-horse-distractor,horse,turtle,turtle-horse,0.6337890625,0.83447265625,0.70556640625,0.829943892616427,1,4.15,4.17,0.9375,0.846,22,24
easy-turtle-horse-distractor,horse,turtle,turtle-horse,0.6337890625,0.83447265625,0.70556640625,0.829943892616427,1,4.15,4.17,0.9375,0.846,22,24
hard-turtle-frog,turtle,frog,turtle-frog,0.73974609375,0.88671875,0.7998046875,0.876968665571386,1,4.17,4.32,0.846,1,24,23
hard-turtle-frog,turtle,frog,turtle-frog,0.73974609375,0.88671875,0.7998046875,0.876968665571386,1,4.17,4.32,0.846,1,24,23
hard-potato-pot-distractor,pot,potato,potato-pot,0.583984375,0.81982421875,0.70654296875,0.892743206432639,0,5.95,4.84,0.235,1,NA,26
