word,syllable_count
cheese,2
acorn,2
silverware,3
glasses,2
butter,2
orange,2
cow,1
mud,1
ball,1
key,1
coconut,3
tractor,2
pot,1
potato,3
saddle,2
handle,2
broccoli,2
trophy,2
garlic,2
snail,1
worm,1
squirrel,2
monkey,2
eagle,2
turkey,2
swan,1
goat,1
turtle,2
horse,1
frog,1
watermelon,3
strawberry,3
crane,1
bulldozer,3
hamster,2
rabbit,2
marshmallow,3
snowball,2
skirt,1
rooster,2
dog,1
cat,1
bottle,2
